"","bin","sample"
"43","47_sample_bam_bin.255","47_sample_bam_bins"
"44","47_sample_bam_bin.256","47_sample_bam_bins"
"45","47_sample_bam_bin.270","47_sample_bam_bins"
"46","47_sample_bam_bin.275","47_sample_bam_bins"
"47","47_sample_bam_bin.279","47_sample_bam_bins"
"48","47_sample_bam_bin.282","47_sample_bam_bins"
"49","47_sample_bam_bin.283","47_sample_bam_bins"
"50","47_sample_bam_bin.292","47_sample_bam_bins"
"51","47_sample_bam_bin.295","47_sample_bam_bins"
"52","47_sample_bam_bin.303","47_sample_bam_bins"
"53","47_sample_bam_bin.319","47_sample_bam_bins"
"54","47_sample_bam_bin.320","47_sample_bam_bins"
"55","47_sample_bam_bin.33","47_sample_bam_bins"
"56","47_sample_bam_bin.335","47_sample_bam_bins"
"57","47_sample_bam_bin.352","47_sample_bam_bins"
"58","47_sample_bam_bin.362","47_sample_bam_bins"
"59","47_sample_bam_bin.371","47_sample_bam_bins"
"60","47_sample_bam_bin.374","47_sample_bam_bins"
"61","47_sample_bam_bin.377","47_sample_bam_bins"
"62","47_sample_bam_bin.379","47_sample_bam_bins"
"63","47_sample_bam_bin.38","47_sample_bam_bins"
"64","47_sample_bam_bin.389","47_sample_bam_bins"
"65","47_sample_bam_bin.391","47_sample_bam_bins"
"66","47_sample_bam_bin.394","47_sample_bam_bins"
"67","47_sample_bam_bin.412","47_sample_bam_bins"
"68","47_sample_bam_bin.422","47_sample_bam_bins"
"69","47_sample_bam_bin.423","47_sample_bam_bins"
"70","47_sample_bam_bin.424","47_sample_bam_bins"
"71","47_sample_bam_bin.425","47_sample_bam_bins"
"72","47_sample_bam_bin.431","47_sample_bam_bins"
"73","47_sample_bam_bin.437","47_sample_bam_bins"
"74","47_sample_bam_bin.443","47_sample_bam_bins"
"75","47_sample_bam_bin.444","47_sample_bam_bins"
"76","47_sample_bam_bin.458","47_sample_bam_bins"
"77","47_sample_bam_bin.459","47_sample_bam_bins"
"78","47_sample_bam_bin.465","47_sample_bam_bins"
"79","47_sample_bam_bin.47","47_sample_bam_bins"
"80","47_sample_bam_bin.49","47_sample_bam_bins"
"81","47_sample_bam_bin.502","47_sample_bam_bins"
"82","47_sample_bam_bin.508","47_sample_bam_bins"
"83","47_sample_bam_bin.509","47_sample_bam_bins"
"84","47_sample_bam_bin.510","47_sample_bam_bins"
"85","47_sample_bam_bin.54","47_sample_bam_bins"
"86","47_sample_bam_bin.56","47_sample_bam_bins"
"87","47_sample_bam_bin.61","47_sample_bam_bins"
"88","47_sample_bam_bin.62","47_sample_bam_bins"
"89","47_sample_bam_bin.65","47_sample_bam_bins"
"90","47_sample_bam_bin.72","47_sample_bam_bins"
"91","47_sample_bam_bin.82","47_sample_bam_bins"
"92","47_sample_bam_bin.90","47_sample_bam_bins"
"93","47_sample_bam_bin.96","47_sample_bam_bins"
"94","assembly_bin.10","assembly_bins"
"95","assembly_bin.100","assembly_bins"
"96","assembly_bin.101","assembly_bins"
"97","assembly_bin.107","assembly_bins"
"98","assembly_bin.119","assembly_bins"
"99","assembly_bin.122","assembly_bins"
"100","assembly_bin.124","assembly_bins"
"101","assembly_bin.126","assembly_bins"
"102","assembly_bin.16","assembly_bins"
"103","assembly_bin.2","assembly_bins"
"104","assembly_bin.20","assembly_bins"
"105","assembly_bin.21","assembly_bins"
"106","assembly_bin.23","assembly_bins"
"107","assembly_bin.28","assembly_bins"
"108","assembly_bin.37","assembly_bins"
"109","assembly_bin.38","assembly_bins"
"110","assembly_bin.4","assembly_bins"
"111","assembly_bin.45","assembly_bins"
"112","assembly_bin.47","assembly_bins"
"113","assembly_bin.5","assembly_bins"
"114","assembly_bin.50","assembly_bins"
"115","assembly_bin.52","assembly_bins"
"116","assembly_bin.54","assembly_bins"
"117","assembly_bin.55","assembly_bins"
"118","assembly_bin.56","assembly_bins"
"119","assembly_bin.6","assembly_bins"
"120","assembly_bin.65","assembly_bins"
"121","assembly_bin.75","assembly_bins"
"122","assembly_bin.78","assembly_bins"
"123","assembly_bin.81","assembly_bins"
"124","assembly_bin.90","assembly_bins"
"125","assembly_bin.96","assembly_bins"
"126","assembly_bin.99","assembly_bins"
"127","assembly_plus_bin.109","assembly_plus_bins"
"128","assembly_plus_bin.113","assembly_plus_bins"
"129","assembly_plus_bin.115","assembly_plus_bins"
"130","assembly_plus_bin.118","assembly_plus_bins"
"131","assembly_plus_bin.121","assembly_plus_bins"
"132","assembly_plus_bin.129","assembly_plus_bins"
"133","assembly_plus_bin.13","assembly_plus_bins"
"134","assembly_plus_bin.132","assembly_plus_bins"
"135","assembly_plus_bin.133","assembly_plus_bins"
"136","assembly_plus_bin.136","assembly_plus_bins"
"137","assembly_plus_bin.144","assembly_plus_bins"
"138","assembly_plus_bin.153","assembly_plus_bins"
"139","assembly_plus_bin.160","assembly_plus_bins"
"140","assembly_plus_bin.162","assembly_plus_bins"
"141","assembly_plus_bin.163","assembly_plus_bins"
"142","assembly_plus_bin.169","assembly_plus_bins"
"143","assembly_plus_bin.17","assembly_plus_bins"
"144","assembly_plus_bin.170","assembly_plus_bins"
"145","assembly_plus_bin.173","assembly_plus_bins"
"146","assembly_plus_bin.174","assembly_plus_bins"
"147","assembly_plus_bin.179","assembly_plus_bins"
"148","assembly_plus_bin.184","assembly_plus_bins"
"149","assembly_plus_bin.188","assembly_plus_bins"
"150","assembly_plus_bin.195","assembly_plus_bins"
"151","assembly_plus_bin.202","assembly_plus_bins"
"152","assembly_plus_bin.209","assembly_plus_bins"
"153","assembly_plus_bin.214","assembly_plus_bins"
"154","assembly_plus_bin.216","assembly_plus_bins"
"155","assembly_plus_bin.227","assembly_plus_bins"
"156","assembly_plus_bin.228","assembly_plus_bins"
"157","assembly_plus_bin.229","assembly_plus_bins"
"158","assembly_plus_bin.235","assembly_plus_bins"
"159","assembly_plus_bin.24","assembly_plus_bins"
"160","assembly_plus_bin.241","assembly_plus_bins"
"161","assembly_plus_bin.266","assembly_plus_bins"
"162","assembly_plus_bin.270","assembly_plus_bins"
"163","assembly_plus_bin.29","assembly_plus_bins"
"164","assembly_plus_bin.30","assembly_plus_bins"
"165","assembly_plus_bin.37","assembly_plus_bins"
"166","assembly_plus_bin.39","assembly_plus_bins"
"167","assembly_plus_bin.41","assembly_plus_bins"
"168","assembly_plus_bin.44","assembly_plus_bins"
"169","assembly_plus_bin.45","assembly_plus_bins"
"170","assembly_plus_bin.57","assembly_plus_bins"
"171","assembly_plus_bin.72","assembly_plus_bins"
"172","assembly_plus_bin.80","assembly_plus_bins"
"173","assembly_plus_bin.82","assembly_plus_bins"
"174","assembly_plus_bin.85","assembly_plus_bins"
"175","assembly_plus_bin.88","assembly_plus_bins"
"176","assembly_plus_bin.89","assembly_plus_bins"
"177","assembly_plus_bin.93","assembly_plus_bins"
"178","assembly_plus_bin.95","assembly_plus_bins"
"179","short_reads_bam_bin.111","short_reads_bam_bins"
"180","short_reads_bam_bin.123","short_reads_bam_bins"
"181","short_reads_bam_bin.131","short_reads_bam_bins"
"182","short_reads_bam_bin.133","short_reads_bam_bins"
"183","short_reads_bam_bin.144","short_reads_bam_bins"
"184","short_reads_bam_bin.146","short_reads_bam_bins"
"185","short_reads_bam_bin.147","short_reads_bam_bins"
"186","short_reads_bam_bin.157","short_reads_bam_bins"
"187","short_reads_bam_bin.165","short_reads_bam_bins"
"188","short_reads_bam_bin.169","short_reads_bam_bins"
"189","short_reads_bam_bin.24","short_reads_bam_bins"
"190","short_reads_bam_bin.25","short_reads_bam_bins"
"191","short_reads_bam_bin.30","short_reads_bam_bins"
"192","short_reads_bam_bin.37","short_reads_bam_bins"
"193","short_reads_bam_bin.46","short_reads_bam_bins"
"194","short_reads_bam_bin.48","short_reads_bam_bins"
"195","short_reads_bam_bin.58","short_reads_bam_bins"
"196","short_reads_bam_bin.61","short_reads_bam_bins"
"197","short_reads_bam_bin.62","short_reads_bam_bins"
"198","short_reads_bam_bin.64","short_reads_bam_bins"
"199","short_reads_bam_bin.73","short_reads_bam_bins"
"200","short_reads_bam_bin.82","short_reads_bam_bins"
"201","short_reads_bam_bin.83","short_reads_bam_bins"
"202","short_reads_bam_bin.90","short_reads_bam_bins"
"203","short_reads_bam_bin.94","short_reads_bam_bins"
"204","tx_bam_bin.14","transcriptomes_bam_bins"
"205","tx_bam_bin.3","transcriptomes_bam_bins"
"206","tx_bam_bin.33","transcriptomes_bam_bins"
"207","tx_bam_bin.34","transcriptomes_bam_bins"
"208","tx_bam_bin.35","transcriptomes_bam_bins"
"209","tx_bam_bin.37","transcriptomes_bam_bins"
"210","tx_bam_bin.38","transcriptomes_bam_bins"
"211","tx_bam_bin.4","transcriptomes_bam_bins"
"212","tx_bam_bin.41","transcriptomes_bam_bins"
"213","tx_bam_bin.42","transcriptomes_bam_bins"
"214","tx_bam_bin.46","transcriptomes_bam_bins"
"215","tx_bam_bin.52","transcriptomes_bam_bins"
"216","tx_bam_bin.53","transcriptomes_bam_bins"
"217","tx_bam_bin.6","transcriptomes_bam_bins"
"218","tx_bam_bin.62","transcriptomes_bam_bins"
"219","tx_bam_bin.65","transcriptomes_bam_bins"
"220","tx_bam_bin.66","transcriptomes_bam_bins"
"221","tx_bam_bin.68","transcriptomes_bam_bins"
"222","tx_bam_bin.8","transcriptomes_bam_bins"
"223","tx_bam_bin.9","transcriptomes_bam_bins"
